# STATION: 022HI
# STATION NAME: Kanakaleonui
# LATITUDE: 19.8450
# LONGITUDE: -155.3626
# ELEVATION [ft]: 7715.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
022HI,2024-01-15T10:05:00Z,76820.0,8.1,42.14,1.518,243.1,2.444,0.0,10.317,11.3,10.7,10.728,0.0,49.6,46.1,15.5,13.04,-70.96,-5.05,-65.91,0.1,258.71,324.62,,WSW,,-4.11,102319.07,101447.17,
022HI,2024-01-15T10:10:00Z,76820.0,7.739,45.98,1.435,243.2,2.222,0.0,10.328,11.289,10.711,10.722,0.0,49.6,46.1,15.5,13.04,-69.22,-4.98,-64.23,0.41,258.19,322.42,,WSW,,-3.27,102319.07,101482.42,
022HI,2024-01-15T10:15:00Z,76820.0,7.356,48.47,1.559,237.9,2.557,0.0,10.339,11.25,10.678,10.7,0.0,49.6,46.1,15.5,13.04,-69.53,-4.77,-64.76,0.06,257.39,322.15,,WSW,,-2.91,102319.07,101519.96,
022HI,2024-01-15T10:20:00Z,76820.0,6.972,49.46,2.233,264.5,2.721,0.0,10.344,11.228,10.7,10.678,0.0,49.6,46.1,15.5,13.04,-69.92,-4.84,-65.09,0.58,257.07,322.16,,W,,-2.99,102319.07,101557.74,
022HI,2024-01-15T10:25:00Z,76820.0,7.017,47.96,1.759,248.0,2.444,0.0,10.339,11.222,10.65,10.65,0.0,49.6,46.1,15.5,13.03,-70.61,-4.8,-65.81,1.33,256.6,322.41,,WSW,,-3.37,102319.07,101553.33,
022HI,2024-01-15T10:30:00Z,76810.0,7.25,48.66,1.842,253.8,2.665,0.0,10.311,11.189,10.689,10.661,0.0,49.6,46.1,15.5,13.03,-71.54,-4.98,-66.56,1.58,256.51,323.07,,WSW,,-2.96,102305.75,101517.16,
022HI,2024-01-15T10:35:00Z,76810.0,6.594,51.17,2.197,260.0,3.112,0.0,10.289,11.178,10.678,10.639,0.0,49.6,46.1,15.5,13.04,-71.01,-4.71,-66.3,0.18,256.5,322.79,,W,,-2.88,102305.75,101581.8,
022HI,2024-01-15T10:40:00Z,76810.0,6.833,49.7,1.873,253.8,2.943,0.0,10.272,11.161,10.7,10.611,0.0,49.6,46.1,15.5,13.03,-73.22,-5.09,-68.13,1.64,256.24,324.37,,WSW,,-3.05,102305.75,101558.22,
022HI,2024-01-15T10:45:00Z,76810.0,6.761,49.56,1.765,254.2,2.5,0.0,10.244,11.15,10.689,10.578,0.0,49.6,46.1,15.5,13.03,-70.1,-4.86,-65.24,1.27,256.08,321.32,,WSW,,-3.16,102305.75,101565.33,
022HI,2024-01-15T10:50:00Z,76810.0,6.789,49.49,2.037,249.5,3.112,0.0,10.228,11.122,10.678,10.561,0.0,49.6,46.1,15.5,13.03,-71.42,-4.83,-66.6,1.46,256.15,322.75,,WSW,,-3.15,102305.75,101562.57,
022HI,2024-01-15T10:55:00Z,76800.0,7.133,49.08,2.264,248.8,2.943,0.0,10.194,11.1,10.689,10.522,0.0,49.6,46.1,15.5,13.03,-74.22,-4.87,-69.35,2.46,256.55,325.89,5.62,WSW,,-2.95,102292.43,101515.44,
022HI,2024-01-15T11:00:00Z,76800.0,7.306,49.2,2.125,251.8,2.829,0.0,10.15,11.1,10.678,10.522,0.0,49.6,46.1,15.5,13.03,-75.18,-5.02,-70.16,2.08,256.51,326.68,,WSW,,-2.75,102292.43,101498.43,
022HI,2024-01-15T11:05:00Z,76800.0,7.506,47.79,1.898,248.1,2.5,0.0,10.111,11.061,10.689,10.489,0.0,49.6,46.1,15.5,13.03,-74.45,-5.22,-69.23,2.25,256.63,325.86,,WSW,,-2.96,102292.43,101478.81,
022HI,2024-01-15T11:10:00Z,76790.0,6.917,48.87,2.274,244.4,3.719,0.0,10.1,11.05,10.689,10.439,0.0,49.6,46.1,15.5,13.02,-75.01,-4.88,-70.13,0.23,256.14,326.27,5.36,WSW,,-3.2,102279.11,101523.51,
022HI,2024-01-15T11:15:00Z,76780.0,7.011,47.5,2.212,243.0,3.498,0.0,10.089,11.028,10.689,10.45,0.0,49.6,46.1,15.5,13.03,-76.19,-4.83,-71.36,1.35,255.84,327.2,,WSW,,-3.5,102265.8,101501.05,
022HI,2024-01-15T11:20:00Z,76780.0,7.111,47.27,1.965,237.6,2.829,0.0,10.067,11.011,10.672,10.389,0.0,49.6,46.1,15.5,13.02,-75.4,-4.97,-70.43,1.25,255.86,326.29,,WSW,,-3.48,102265.8,101491.2,
022HI,2024-01-15T11:25:00Z,76780.0,7.233,46.53,1.929,243.4,3.056,0.0,10.056,10.989,10.689,10.378,0.0,49.6,46.1,15.5,13.02,-75.4,-4.88,-70.51,1.54,255.8,326.31,,WSW,,-3.58,102265.8,101479.22,
022HI,2024-01-15T11:30:00Z,76780.0,7.467,45.61,1.754,245.9,2.778,0.0,10.044,10.972,10.7,10.35,0.0,49.6,46.1,15.5,13.02,-73.22,-4.93,-68.29,1.97,,324.29,,WSW,,-3.63,102265.8,101456.25,
022HI,2024-01-15T11:35:00Z,76770.0,7.594,45.6,1.641,244.9,2.721,0.0,10.028,10.939,10.678,10.322,0.0,49.6,46.1,15.5,13.01,-71.68,-5.08,-66.6,2.43,256.38,322.98,,WSW,,-3.52,102252.48,101430.58,
022HI,2024-01-15T11:40:00Z,76770.0,6.778,46.24,1.368,233.5,2.829,0.0,10.033,10.928,10.661,10.328,0.0,49.6,46.1,15.5,13.02,-68.31,-4.89,-63.42,0.0,256.02,319.44,,SW,,-4.08,102252.48,101510.82,
022HI,2024-01-15T11:45:00Z,76760.0,6.972,43.81,2.114,238.7,3.22,0.0,10.05,10.928,10.711,10.311,0.0,49.6,46.1,15.5,13.02,-71.16,-4.4,-66.77,1.72,256.18,322.95,,WSW,,-4.62,102239.16,101478.51,
022HI,2024-01-15T11:50:00Z,76760.0,7.433,40.09,2.094,259.1,3.663,0.0,10.028,10.9,10.672,10.278,0.0,49.6,46.1,15.5,13.01,-72.55,,-67.55,2.4,256.43,323.98,,W,,-5.38,102239.16,101433.25,
022HI,2024-01-15T11:55:00Z,76760.0,7.656,39.46,1.821,256.6,2.721,0.0,9.983,10.872,10.672,10.278,0.0,49.6,46.1,15.5,13.01,-71.16,-5.06,-66.1,2.28,257.21,323.32,,WSW,,-5.39,102239.16,101411.4,
022HI,2024-01-15T12:00:00Z,76760.0,7.594,39.18,1.636,238.1,2.721,0.0,9.961,10.861,10.7,10.239,0.0,49.6,46.1,15.5,13.01,-71.05,-4.79,-66.26,1.43,256.49,322.75,,WSW,,-5.54,102239.16,101417.48,
022HI,2024-01-15T12:05:00Z,76760.0,7.383,40.8,1.404,239.7,2.778,0.0,9.95,10.839,10.689,10.222,0.0,49.6,46.1,15.5,13.01,-71.28,-4.98,-66.3,0.49,255.22,321.52,,WSW,,-5.19,102239.16,101438.15,
022HI,2024-01-15T12:10:00Z,76760.0,7.389,39.71,1.79,248.4,2.943,0.0,9.944,10.822,10.689,10.2,0.0,49.6,46.1,15.5,13.01,-71.93,-4.86,-67.08,1.15,255.08,322.15,,WSW,,-5.55,102239.16,101437.58,
022HI,2024-01-15T12:15:00Z,76760.0,7.3,40.43,1.42,256.6,1.945,0.0,9.928,10.822,10.722,10.2,0.0,49.6,46.1,15.5,13.0,-69.92,-5.03,-64.89,1.2,255.93,320.82,,WSW,,-5.39,102239.16,101446.31,
022HI,2024-01-15T12:20:00Z,76750.0,6.672,43.89,2.166,244.0,3.277,0.0,9.922,10.8,10.689,10.15,0.0,49.6,46.1,15.5,13.0,-69.91,-4.62,-65.3,0.11,255.16,320.46,,WSW,,-4.87,102225.84,101494.87,
022HI,2024-01-15T12:25:00Z,76750.0,7.05,42.67,1.97,252.6,2.886,0.0,9.906,10.761,10.711,10.128,0.0,49.6,46.1,15.5,13.01,-73.05,-4.89,-68.16,2.15,254.77,322.92,,WSW,,-4.9,102225.84,101457.63,
