# STATION: 032HI
# STATION NAME: Upper Kahikinui
# LATITUDE: 20.6442
# LONGITUDE: -156.2847
# ELEVATION [ft]: 3392.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,soil_temp_set_1,precip_accum_five_minute_set_1,soil_moisture_set_1,volt_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,Celsius,Millimeters,%,volts,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
032HI,2024-01-15T10:05:00Z,89910.0,14.761,55.1,2.114,352.3,16.511,0.0,38.9,12.95,,N,,5.77,101789.74,101500.77,
032HI,2024-01-15T10:10:00Z,89900.0,14.822,57.03,0.787,317.3,16.539,0.0,38.9,12.95,,NW,,6.32,101778.42,101486.88,
032HI,2024-01-15T10:15:00Z,89900.0,14.422,58.03,2.444,352.3,16.472,0.0,38.9,12.95,,N,,6.2,101778.42,101503.8,
032HI,2024-01-15T10:20:00Z,89900.0,13.922,60.29,2.536,359.8,16.511,0.0,38.9,12.95,,N,,6.29,101778.42,101525.01,
032HI,2024-01-15T10:25:00Z,89900.0,14.422,61.27,0.905,304.4,16.472,0.0,38.9,12.95,,NW,,7.0,101778.42,101503.77,
032HI,2024-01-15T10:30:00Z,89900.0,14.439,63.86,0.767,319.7,16.472,0.0,38.9,12.94,,NW,,7.62,101778.42,101503.02,
032HI,2024-01-15T10:35:00Z,89890.0,14.2,63.76,1.95,359.5,16.472,0.0,38.9,12.94,,N,,7.37,101767.1,101501.87,
032HI,2024-01-15T10:40:00Z,89900.0,14.3,63.87,0.597,6.26,16.428,0.0,38.9,12.94,,N,,7.49,101778.42,101508.91,
032HI,2024-01-15T10:45:00Z,89890.0,14.128,66.97,2.202,340.5,16.4,0.0,38.9,12.93,,NNW,,8.03,101767.1,101504.89,
032HI,2024-01-15T10:50:00Z,89880.0,13.861,61.05,2.655,347.7,16.4,0.0,38.9,12.94,,NNW,,6.41,101755.77,101505.02,
032HI,2024-01-15T10:55:00Z,89890.0,14.778,56.48,1.548,340.4,16.361,0.0,38.9,12.94,,NNW,,6.14,101767.1,101477.46,
032HI,2024-01-15T11:00:00Z,89890.0,15.328,54.6,0.777,311.6,16.35,0.0,38.9,12.93,,NW,,6.16,101767.1,101454.27,
032HI,2024-01-15T11:05:00Z,89890.0,15.361,54.53,2.073,333.8,16.322,0.0,38.9,12.93,,NNW,,6.18,101767.1,101452.88,
032HI,2024-01-15T11:10:00Z,89890.0,15.161,56.16,0.694,352.2,16.311,0.0,38.9,12.93,,N,,6.42,101767.1,101461.29,
032HI,2024-01-15T11:15:00Z,89880.0,14.772,67.82,0.71,353.9,16.289,0.0,38.9,12.93,,N,,8.84,101755.77,101466.29,
032HI,2024-01-15T11:20:00Z,89880.0,14.422,67.1,0.509,292.4,16.261,0.0,38.9,12.93,,WNW,,8.34,101755.77,101481.12,
032HI,2024-01-15T11:25:00Z,89870.0,14.361,74.89,0.509,353.0,16.261,0.0,38.9,12.92,,N,,9.93,101744.45,101472.33,
032HI,2024-01-15T11:30:00Z,89870.0,13.872,82.4,2.377,342.5,16.261,0.0,38.9,12.93,,NNW,,10.9,101744.45,101493.02,
032HI,2024-01-15T11:35:00Z,89860.0,13.55,82.5,2.238,347.2,16.228,0.0,38.9,12.92,,NNW,,10.6,101733.13,101495.45,
032HI,2024-01-15T11:40:00Z,89860.0,13.65,79.52,0.463,64.15,16.222,0.0,38.9,12.92,,ENE,,10.14,101733.13,101491.22,
032HI,2024-01-15T11:45:00Z,89870.0,13.65,86.2,0.37,29.23,16.2,0.0,38.9,12.92,,NNE,,11.36,101744.45,101502.44,
032HI,2024-01-15T11:50:00Z,89880.0,13.372,87.9,2.099,346.5,16.178,0.0,38.9,12.92,,NNW,,11.39,101755.77,101525.58,
032HI,2024-01-15T11:55:00Z,89860.0,13.272,88.9,2.351,350.4,16.161,0.0,38.9,12.92,,N,,11.46,101733.13,101507.25,
032HI,2024-01-15T12:00:00Z,89850.0,12.75,89.5,2.433,349.7,16.161,0.0,38.9,12.91,,N,,11.05,101721.81,101518.31,
032HI,2024-01-15T12:05:00Z,89850.0,12.861,89.0,2.356,340.7,16.128,0.0,38.9,12.91,,NNW,,11.07,101721.81,101513.55,
032HI,2024-01-15T12:10:00Z,89840.0,13.05,87.8,2.716,2.69,16.111,0.0,38.8,12.91,,N,,11.05,101710.49,101494.17,
032HI,2024-01-15T12:15:00Z,89840.0,12.611,87.2,2.701,358.3,16.139,0.0,38.8,12.91,,N,,10.52,101710.49,101513.0,
032HI,2024-01-15T12:20:00Z,89840.0,12.822,83.4,2.233,352.9,16.1,0.0,38.8,12.91,,N,,10.05,101710.49,101503.98,
032HI,2024-01-15T12:25:00Z,89840.0,13.3,79.97,0.859,333.5,16.089,0.0,38.8,12.9,,NNW,,9.88,101710.49,101483.56,
032HI,2024-01-15T12:30:00Z,89850.0,12.989,81.5,2.063,1.31,16.061,0.0,38.8,12.9,,N,,9.87,101721.81,101508.14,
032HI,2024-01-15T12:35:00Z,89840.0,12.678,84.1,2.294,354.4,16.039,0.0,38.8,12.9,,N,,10.04,101710.49,101510.15,
032HI,2024-01-15T12:40:00Z,89840.0,12.761,86.2,2.202,350.8,16.028,0.0,38.8,12.9,,N,,10.49,101710.49,101506.57,
032HI,2024-01-15T12:45:00Z,89840.0,12.628,85.6,2.33,349.4,16.0,0.0,38.8,12.9,,N,,10.25,101710.49,101512.29,
032HI,2024-01-15T12:50:00Z,89830.0,12.2,82.7,2.32,8.27,16.0,0.0,38.8,12.9,,N,,9.31,101699.17,101519.42,
032HI,2024-01-15T12:55:00Z,89830.0,12.661,80.1,0.607,332.6,15.989,0.0,38.8,12.89,,NNW,,9.29,101699.17,101499.62,
032HI,2024-01-15T13:00:00Z,89840.0,12.911,82.3,1.41,15.39,15.978,0.0,38.8,12.89,,NNE,,9.94,101710.49,101500.18,
032HI,2024-01-15T13:05:00Z,89840.0,12.622,85.2,2.619,10.03,15.978,0.0,38.8,12.89,,N,,10.18,101710.49,101512.55,
032HI,2024-01-15T13:10:00Z,89830.0,12.311,85.2,2.84,8.64,15.972,0.0,38.8,12.89,,N,,9.87,101699.17,101514.62,
032HI,2024-01-15T13:15:00Z,89830.0,12.361,84.1,2.51,10.99,15.939,0.0,38.8,12.88,,N,,9.72,101699.17,101512.48,
032HI,2024-01-15T13:20:00Z,89840.0,12.711,81.8,2.15,9.46,15.95,0.0,38.8,12.88,,N,,9.65,101710.49,101508.76,
032HI,2024-01-15T13:25:00Z,89840.0,12.661,83.5,2.49,12.9,15.928,0.0,38.8,12.88,,NNE,,9.91,101710.49,101510.89,
032HI,2024-01-15T13:30:00Z,89840.0,12.4,85.9,2.783,11.37,15.922,0.0,38.8,12.88,,NNE,,10.08,101710.49,101522.08,
032HI,2024-01-15T13:35:00Z,89840.0,12.461,87.6,2.716,15.75,15.911,0.0,38.8,12.87,,NNE,,10.44,101710.49,101519.44,
032HI,2024-01-15T13:40:00Z,89840.0,12.511,88.8,2.742,14.89,15.9,0.0,38.8,12.87,,NNE,,10.69,101710.49,101517.28,
032HI,2024-01-15T13:45:00Z,89840.0,12.489,88.6,2.721,11.95,15.872,0.0,38.8,12.87,,NNE,,10.64,101710.49,101518.23,
032HI,2024-01-15T13:50:00Z,89840.0,12.628,89.3,2.752,11.47,15.872,0.0,38.8,12.87,,NNE,,10.9,101710.49,101512.25,
032HI,2024-01-15T13:55:00Z,89850.0,12.822,90.1,2.269,17.5,15.872,0.0,38.8,12.87,,NNE,,11.22,101721.81,101515.21,
032HI,2024-01-15T14:00:00Z,89850.0,12.472,89.2,2.495,5.85,15.861,0.0,38.8,12.87,,N,,10.72,101721.81,101530.25,
032HI,2024-01-15T14:05:00Z,89850.0,12.439,90.0,2.655,1.81,15.828,0.0,38.8,12.86,,N,,10.83,101721.81,101531.66,
